breed,folder,filename,width,height
standard schnauzer,n02097209-standard_schnauzer,n02097209_3383.jpg,446,336
standard schnauzer,n02097209-standard_schnauzer,n02097209_3401.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_3423.jpg,603,322
standard schnauzer,n02097209-standard_schnauzer,n02097209_3428.jpg,500,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_3430.jpg,255,310
standard schnauzer,n02097209-standard_schnauzer,n02097209_3447.jpg,500,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_3470.jpg,361,312
standard schnauzer,n02097209-standard_schnauzer,n02097209_3534.jpg,247,248
standard schnauzer,n02097209-standard_schnauzer,n02097209_3543.jpg,338,272
standard schnauzer,n02097209-standard_schnauzer,n02097209_3589.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_3599.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_3630.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_3652.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_3665.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_367.jpg,640,385
standard schnauzer,n02097209-standard_schnauzer,n02097209_3671.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_3729.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_3730.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_3811.jpg,324,255
standard schnauzer,n02097209-standard_schnauzer,n02097209_3815.jpg,364,306
standard schnauzer,n02097209-standard_schnauzer,n02097209_3823.jpg,299,400
standard schnauzer,n02097209-standard_schnauzer,n02097209_3831.jpg,200,213
standard schnauzer,n02097209-standard_schnauzer,n02097209_384.jpg,375,281
standard schnauzer,n02097209-standard_schnauzer,n02097209_3874.jpg,394,235
standard schnauzer,n02097209-standard_schnauzer,n02097209_388.jpg,333,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_3880.jpg,320,320
standard schnauzer,n02097209-standard_schnauzer,n02097209_3911.jpg,375,500
standard schnauzer,n02097209-standard_schnauzer,n02097209_3928.jpg,275,178
standard schnauzer,n02097209-standard_schnauzer,n02097209_3936.jpg,268,400
standard schnauzer,n02097209-standard_schnauzer,n02097209_396.jpg,271,308
standard schnauzer,n02097209-standard_schnauzer,n02097209_3997.jpg,500,417
standard schnauzer,n02097209-standard_schnauzer,n02097209_4024.jpg,499,407
standard schnauzer,n02097209-standard_schnauzer,n02097209_4148.jpg,500,354
standard schnauzer,n02097209-standard_schnauzer,n02097209_4177.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_4178.jpg,700,525
standard schnauzer,n02097209-standard_schnauzer,n02097209_4183.jpg,350,274
standard schnauzer,n02097209-standard_schnauzer,n02097209_4184.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_4206.jpg,350,235
standard schnauzer,n02097209-standard_schnauzer,n02097209_445.jpg,220,350
standard schnauzer,n02097209-standard_schnauzer,n02097209_4508.jpg,216,180
standard schnauzer,n02097209-standard_schnauzer,n02097209_46.jpg,311,366
standard schnauzer,n02097209-standard_schnauzer,n02097209_469.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_4712.jpg,288,262
standard schnauzer,n02097209-standard_schnauzer,n02097209_479.jpg,210,210
standard schnauzer,n02097209-standard_schnauzer,n02097209_49.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_5027.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_541.jpg,375,345
standard schnauzer,n02097209-standard_schnauzer,n02097209_548.jpg,325,465
standard schnauzer,n02097209-standard_schnauzer,n02097209_583.jpg,363,432
standard schnauzer,n02097209-standard_schnauzer,n02097209_585.jpg,148,185
standard schnauzer,n02097209-standard_schnauzer,n02097209_597.jpg,480,839
standard schnauzer,n02097209-standard_schnauzer,n02097209_632.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_66.jpg,260,372
standard schnauzer,n02097209-standard_schnauzer,n02097209_675.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_737.jpg,640,572
standard schnauzer,n02097209-standard_schnauzer,n02097209_743.jpg,275,288
standard schnauzer,n02097209-standard_schnauzer,n02097209_746.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_8.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_863.jpg,500,446
standard schnauzer,n02097209-standard_schnauzer,n02097209_908.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_920.jpg,500,333
standard schnauzer,n02097209-standard_schnauzer,n02097209_944.jpg,252,304
standard schnauzer,n02097209-standard_schnauzer,n02097209_96.jpg,500,375
standard schnauzer,n02097209-standard_schnauzer,n02097209_991.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_1007.jpg,332,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_10676.jpg,310,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_10965.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_11133.jpg,500,487
Scotch terrier,n02097298-Scotch_terrier,n02097298_11346.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_1152.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_11702.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_12001.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_12063.jpg,333,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_1315.jpg,360,270
Scotch terrier,n02097298-Scotch_terrier,n02097298_13186.jpg,493,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_1319.jpg,414,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_132.jpg,333,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_1327.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_13452.jpg,314,284
Scotch terrier,n02097298-Scotch_terrier,n02097298_14007.jpg,500,445
Scotch terrier,n02097298-Scotch_terrier,n02097298_14092.jpg,226,314
Scotch terrier,n02097298-Scotch_terrier,n02097298_1410.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_1451.jpg,350,344
Scotch terrier,n02097298-Scotch_terrier,n02097298_15004.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_15174.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_15251.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_161.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_16738.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_1790.jpg,500,332
Scotch terrier,n02097298-Scotch_terrier,n02097298_1941.jpg,325,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_195.jpg,473,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_200.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2083.jpg,500,356
Scotch terrier,n02097298-Scotch_terrier,n02097298_2132.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2135.jpg,385,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_2184.jpg,500,334
Scotch terrier,n02097298-Scotch_terrier,n02097298_2227.jpg,500,337
Scotch terrier,n02097298-Scotch_terrier,n02097298_2279.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2287.jpg,500,395
Scotch terrier,n02097298-Scotch_terrier,n02097298_231.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2420.jpg,500,342
Scotch terrier,n02097298-Scotch_terrier,n02097298_2443.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_2468.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2492.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2500.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_256.jpg,334,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_2583.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2609.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_2671.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2722.jpg,500,336
Scotch terrier,n02097298-Scotch_terrier,n02097298_2792.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2863.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2868.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2957.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_2976.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_2998.jpg,322,360
Scotch terrier,n02097298-Scotch_terrier,n02097298_3238.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_3301.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_3342.jpg,500,358
Scotch terrier,n02097298-Scotch_terrier,n02097298_344.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_3483.jpg,399,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_3516.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_3521.jpg,500,369
Scotch terrier,n02097298-Scotch_terrier,n02097298_3522.jpg,479,360
Scotch terrier,n02097298-Scotch_terrier,n02097298_3579.jpg,243,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_3589.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_3611.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_3618.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_3641.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_378.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_3780.jpg,500,434
Scotch terrier,n02097298-Scotch_terrier,n02097298_39.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_3968.jpg,368,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_4020.jpg,500,334
Scotch terrier,n02097298-Scotch_terrier,n02097298_4092.jpg,270,360
Scotch terrier,n02097298-Scotch_terrier,n02097298_4126.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_4162.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_432.jpg,252,336
Scotch terrier,n02097298-Scotch_terrier,n02097298_4485.jpg,500,416
Scotch terrier,n02097298-Scotch_terrier,n02097298_4565.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_4628.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_4640.jpg,500,376
Scotch terrier,n02097298-Scotch_terrier,n02097298_4701.jpg,500,331
Scotch terrier,n02097298-Scotch_terrier,n02097298_4872.jpg,500,400
Scotch terrier,n02097298-Scotch_terrier,n02097298_4882.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_4909.jpg,429,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_5074.jpg,398,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_508.jpg,500,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_6077.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6084.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6110.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6261.jpg,344,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_6276.jpg,446,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_6313.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6383.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_6462.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6474.jpg,500,464
Scotch terrier,n02097298-Scotch_terrier,n02097298_65.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6681.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_6732.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6740.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6781.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6863.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_6980.jpg,416,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_7115.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_7143.jpg,333,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_7262.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_7371.jpg,190,205
Scotch terrier,n02097298-Scotch_terrier,n02097298_7442.jpg,500,313
Scotch terrier,n02097298-Scotch_terrier,n02097298_7517.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_759.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_7629.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_7631.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_7639.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_7694.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_78.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_7835.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_7900.jpg,500,348
Scotch terrier,n02097298-Scotch_terrier,n02097298_7932.jpg,421,432
Scotch terrier,n02097298-Scotch_terrier,n02097298_8038.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8046.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_809.jpg,463,442
Scotch terrier,n02097298-Scotch_terrier,n02097298_8101.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8146.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8178.jpg,500,351
Scotch terrier,n02097298-Scotch_terrier,n02097298_8191.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8224.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_825.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8262.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8278.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_8301.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8322.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8353.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_8392.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_8416.jpg,500,334
Scotch terrier,n02097298-Scotch_terrier,n02097298_8427.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_8432.jpg,500,333
Scotch terrier,n02097298-Scotch_terrier,n02097298_8452.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8552.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8558.jpg,448,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_8689.jpg,309,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_8858.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_8911.jpg,465,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_8918.jpg,254,247
Scotch terrier,n02097298-Scotch_terrier,n02097298_8974.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_9059.jpg,500,400
Scotch terrier,n02097298-Scotch_terrier,n02097298_9085.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_91.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_92.jpg,375,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_9206.jpg,333,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_9217.jpg,320,426
Scotch terrier,n02097298-Scotch_terrier,n02097298_9251.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_9293.jpg,500,393
Scotch terrier,n02097298-Scotch_terrier,n02097298_9432.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_946.jpg,500,334
Scotch terrier,n02097298-Scotch_terrier,n02097298_9471.jpg,333,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_9499.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_9651.jpg,334,500
Scotch terrier,n02097298-Scotch_terrier,n02097298_9677.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_9721.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_9756.jpg,500,375
Scotch terrier,n02097298-Scotch_terrier,n02097298_998.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1023.jpg,500,332
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1070.jpg,500,332
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1095.jpg,500,332
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1156.jpg,500,288
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_120.jpg,375,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_124.jpg,462,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1278.jpg,313,260
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1328.jpg,375,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1341.jpg,500,333
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1352.jpg,500,333
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1531.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1533.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1582.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_16.jpg,500,332
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1614.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1661.jpg,344,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1728.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1732.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1741.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1747.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1763.jpg,388,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1774.jpg,500,332
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1830.jpg,356,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1859.jpg,335,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1962.jpg,250,217
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1963.jpg,360,239
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1967.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1980.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_1990.jpg,500,402
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2012.jpg,500,333
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2083.jpg,302,202
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2104.jpg,500,333
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2113.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2115.jpg,500,311
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2318.jpg,500,333
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2348.jpg,332,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2404.jpg,500,333
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2507.jpg,480,321
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2509.jpg,500,380
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2525.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2553.jpg,480,321
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2554.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2598.jpg,334,500
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2652.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2700.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2763.jpg,500,375
Tibetan terrier,n02097474-Tibetan_terrier,n02097474_2778.jpg,500,375
